sample_name,library,Breed
HG01680,short,HUMAN
HG01700,short,HUMAN
HG01704,short,HUMAN
HG01697,short,HUMAN
HG01509,short,HUMAN
HG01515,short,HUMAN
HG01522,short,HUMAN
HG01525,short,HUMAN
HG01536,short,HUMAN
HG01606,short,HUMAN
HG01612,short,HUMAN
HG01619,short,HUMAN
HG01623,short,HUMAN
HG01630,short,HUMAN
HG01675,short,HUMAN
HG01679,short,HUMAN
HG01686,short,HUMAN
HG01694,short,HUMAN
HG01746,short,HUMAN
HG01757,short,HUMAN
HG01767,short,HUMAN
HG01773,short,HUMAN
HG01747,short,HUMAN
HG01756,short,HUMAN
HG01770,short,HUMAN
HG02219,short,HUMAN
HG01775,short,HUMAN
HG01779,short,HUMAN
HG01783,short,HUMAN
HG02235,short,HUMAN
HG02223,short,HUMAN
HG01501,short,HUMAN
HG01504,short,HUMAN
HG02230,short,HUMAN
HG01518,short,HUMAN
HG01528,short,HUMAN
HG01602,short,HUMAN
HG01784,short,HUMAN
HG01607,short,HUMAN
HG01615,short,HUMAN
HG01625,short,HUMAN
HG01632,short,HUMAN
HG01682,short,HUMAN
HG01702,short,HUMAN
HG01705,short,HUMAN
HG02231,short,HUMAN
HG01506,short,HUMAN
HG02238,short,HUMAN
HG01512,short,HUMAN
HG01519,short,HUMAN
HG01530,short,HUMAN
HG01603,short,HUMAN
HG02233,short,HUMAN
HG01608,short,HUMAN
HG01617,short,HUMAN
HG01626,short,HUMAN
HG01668,short,HUMAN
HG01670,short,HUMAN
HG01676,short,HUMAN
HG01684,short,HUMAN
HG01707,short,HUMAN
HG01695,short,HUMAN
HG01761,short,HUMAN
HG01768,short,HUMAN
HG01777,short,HUMAN
HG01765,short,HUMAN
HG01709,short,HUMAN
HG01762,short,HUMAN
HG01785,short,HUMAN
HG01776,short,HUMAN
NA20752,short,HUMAN
NA20757,short,HUMAN
NA20764,short,HUMAN
NA20769,short,HUMAN
NA20775,short,HUMAN
NA20792,short,HUMAN
NA20799,short,HUMAN
NA20801,short,HUMAN
NA20806,short,HUMAN
NA20808,short,HUMAN
NA20813,short,HUMAN
NA20826,short,HUMAN
NA20502,short,HUMAN
NA20506,short,HUMAN
NA20508,short,HUMAN
NA20513,short,HUMAN
NA20520,short,HUMAN
NA20527,short,HUMAN
NA20529,short,HUMAN
NA20534,short,HUMAN
NA20536,short,HUMAN
NA20542,short,HUMAN
NA20587,short,HUMAN
NA20754,short,HUMAN
NA20759,short,HUMAN
NA20766,short,HUMAN
NA20771,short,HUMAN
NA20773,short,HUMAN
NA20783,short,HUMAN
NA20786,short,HUMAN
NA20796,short,HUMAN
NA20803,short,HUMAN
NA20810,short,HUMAN
NA20815,short,HUMAN
NA20819,short,HUMAN
NA20828,short,HUMAN
NA20753,short,HUMAN
NA20758,short,HUMAN
NA20765,short,HUMAN
NA20770,short,HUMAN
NA20772,short,HUMAN
NA20778,short,HUMAN
NA20785,short,HUMAN
NA20795,short,HUMAN
NA20802,short,HUMAN
NA20807,short,HUMAN
NA20809,short,HUMAN
NA20814,short,HUMAN
NA20818,short,HUMAN
NA20827,short,HUMAN
NA20504,short,HUMAN
NA20510,short,HUMAN
NA20515,short,HUMAN
NA20522,short,HUMAN
NA20531,short,HUMAN
NA20539,short,HUMAN
NA20544,short,HUMAN
NA20589,short,HUMAN
NA20503,short,HUMAN
NA20507,short,HUMAN
NA20514,short,HUMAN
NA20521,short,HUMAN
NA20528,short,HUMAN
NA20530,short,HUMAN
NA20535,short,HUMAN
NA20538,short,HUMAN
NA20543,short,HUMAN
NA20588,short,HUMAN
NA20755,short,HUMAN
NA20760,short,HUMAN
NA20762,short,HUMAN
NA20767,short,HUMAN
NA20787,short,HUMAN
NA20797,short,HUMAN
NA20804,short,HUMAN
NA20811,short,HUMAN
NA20821,short,HUMAN
NA20832,short,HUMAN
NA20756,short,HUMAN
NA20761,short,HUMAN
NA20763,short,HUMAN
NA20768,short,HUMAN
NA20774,short,HUMAN
NA20790,short,HUMAN
NA20798,short,HUMAN
NA20800,short,HUMAN
NA20805,short,HUMAN
NA20812,short,HUMAN
NA20822,short,HUMAN
NA20511,short,HUMAN
NA20516,short,HUMAN
NA20518,short,HUMAN
NA20524,short,HUMAN
NA20532,short,HUMAN
NA20540,short,HUMAN
NA20581,short,HUMAN
NA20585,short,HUMAN
NA20505,short,HUMAN
NA20512,short,HUMAN
NA20517,short,HUMAN
NA20519,short,HUMAN
NA20525,short,HUMAN
NA20533,short,HUMAN
NA20541,short,HUMAN
NA20582,short,HUMAN
NA20586,short,HUMAN
NA20509,short,HUMAN
