Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
mixe0007,SAMEA3302697,MXL,MXL;MixeSGDP;MixtecSGDP,Mexican Ancestry,"Mexican Ancestry in Los Angeles, California",America,#99d594
NA17385,SAMEA3302908,Hawaiian,HawaiianSGDP,Hawaiian,Hawaiian in USA,Oceania,#3288bd
Tuba19,SAMEA3302764,Tubalar,TubalarSGDP,Tubalar,Tubalar in Russia,East Asia,#d53e4f
HGDP00702,SAMEA3302619,Piapoco,PiapocoSGDP,Piapoco,Piapoco in Colombia,America,#99d594
NA15763,SAMEA3302859,Icelandic,IcelandicSGDP,Icelandic,Icelandic in Iceland,West Eurasia,#ffffbf
ND19394,SAMEA3302778,Korean,KoreanSGDP,Korean,Korean in Korea,East Asia,#d53e4f
HGDP00554,SAMEA3302746,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP01414,SAMEA3302710,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
K1,SAMEA3302633,Kapu,KapuSGDP,Kapu,Kapu in India,South Asia,#fc8d59
HGDP00548,SAMEA3302704,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00857,SAMEA3302904,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00125,SAMEA3302731,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
Y4,SAMEA3302740,Yadava,YadavaSGDP,Yadava,Yadava in India,South Asia,#fc8d59
HGDP01320,SAMEA3302832,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
altai363p,SAMEA3302753,Altaian,AltaianSGDP,Altaian,Altaian in Russia,East Asia,#d53e4f
BulgarianC1,SAMEA3302842,Bulgarian,BulgarianSGDP,Bulgarian,Bulgarian in Bulgaria,West Eurasia,#ffffbf
ND15865,SAMEA3302699,Polish,PolishSGDP,Polish,Polish in Poland,West Eurasia,#ffffbf
NA15202,SAMEA3302649,Hungarian,HungarianSGDP,Hungarian,Hungarian in Hungary,West Eurasia,#ffffbf
HGDP01211,SAMEA3302614,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP00656,SAMEA3302636,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
Peru60,SAMEA3302709,Quechua,QuechuaSGDP,Quechua,Quechua in Peru,America,#99d594
HGDP00783,SAMEA3302770,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
NA00726,SAMEA3302891,Korean,KoreanSGDP,Korean,Korean in Korea,East Asia,#d53e4f
HGDP01034,SAMEA3302849,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
mixe0002,SAMEA3302796,MXL,MXL;MixeSGDP;MixtecSGDP,Mexican Ancestry,"Mexican Ancestry in Los Angeles, California",America,#99d594
zapo0098,SAMEA3302744,Zapotec,ZapotecSGDP,Zapotec,Zapotec in Mexico,America,#99d594
NA17377,SAMEA3302732,Greek,GreekSGDP,Greek,Greek in Greece,West Eurasia,#ffffbf
HGDP00428,SAMEA3302798,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00903,SAMEA3302766,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
DNK11,SAMEA3302792,Dinka,DinkaSGDP,Dinka,Dinka in Sudan,Africa,#e6f598
IHW9118,SAMEA3302719,Australian,AustralianSGDP,Australian,Australian in Australia,Oceania,#3288bd
Jordan603,SAMEA3302675,Jordanian,JordanianSGDP,Jordanian,Jordanian in Jordan,Middle East,#fee08b
HGDP01228,SAMEA3302653,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00749,SAMEA3302867,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01297,SAMEA3302818,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01355,SAMEA3302824,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01312,SAMEA3302864,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
tdj409_shugnan,SAMEA3302901,Tajik,TajikSGDP,Tajik,Tajik in Tajikistan,West Eurasia,#ffffbf
abh107,SAMEA3302655,Abkhasian,AbkhasianSGDP,Abkhasian,Abkhasian in Abkhazia or Russia,West Eurasia,#ffffbf
HGDP01076,SAMEA3302876,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00991,SAMEA3302858,Juhoan,JuhoanNorthSGDP,Ju|'hoan North,Ju|'hoan North in Namibia,Africa,#e6f598
HGDP00775,SAMEA3302877,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01153,SAMEA3449876,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP00713,SAMEA3302791,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00915,SAMEA3302850,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00852,SAMEA3302830,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01172,SAMEA3302855,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
NA13616,SAMEA3302623,Ami,AmiSGDP,Ami,Ami in Taiwan,East Asia,#d53e4f
HGDP00650,SAMEA3302695,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
B17,SAMEA3302645,Brahmin,BrahminSGDP,Brahmin,Brahmin in India,South Asia,#fc8d59
HGDP01242,SAMEA3302845,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
lez42,SAMEA3302843,Lezgin,LezginSGDP,Lezgin,Lezgin in Russia,West Eurasia,#ffffbf
HGDP00338,SAMEA3302795,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP01223,SAMEA3302743,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00530,SAMEA3302635,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
KD4,SAMEA3302861,Khonda_Dora,KhondaDoraSGDP,Khonda Dora,Khonda Dora in India,South Asia,#fc8d59
HGDP00124,SAMEA3302749,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
NA13604,SAMEA3302745,Atayal,AtayalSGDP,Atayal,Atayal in Taiwan,East Asia,#d53e4f
HGDP01191,SAMEA3302846,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP00737,SAMEA3302897,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01350,SAMEA3302909,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
Esk29,SAMEA3302660,Eskimo_Chaplin,EskimoChaplinSGDP,Eskimo Chaplin,Eskimo Chaplin in Russia,East Asia,#d53e4f
Ayodo_430C,SAMEA3302868,Luo,LuoSGDP,Luo,Luo in Kenya,Africa,#e6f598
HGDP00725,SAMEA3302646,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00706,SAMEA3302669,Piapoco,PiapocoSGDP,Piapoco,Piapoco in Colombia,America,#99d594
Ale14,SAMEA3302889,Tlingit,TlingitSGDP,Tlingit,Tlingit in Russia,East Asia,#d53e4f
mixa0099,SAMEA3302618,MXL,MXL;MixeSGDP;MixtecSGDP,Mexican Ancestry,"Mexican Ancestry in Los Angeles, California",America,#99d594
HGDP01401,SAMEA3302728,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01095,SAMEA3302878,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
Nlk1,SAMEA3302715,Even,EvenSGDP,Even,Even in Russia,East Asia,#d53e4f
HGDP00232,SAMEA3302639,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
IraqiJew4291,SAMEA3302705,Iraqi,IraqiJewSGDP,Iraqi Jew,Iraqi Jew in Iraq,Middle East,#fee08b
HG02494,SAME1839698,PJL,PJL;PunjabiSGDP,Punjabi,"Punjabi in Lahore, Pakistan",South Asia,#fc8d59
HG03007,SAME1840245,BEB,BEB;BengaliSGDP,Bengali,Bengali in Bangladesh,South Asia,#fc8d59
HG01846,SAME123558,KHV,KHV;KinhSGDP,Kinh Vietnamese,"Kinh in Ho Chi Minh City, Vietnam",East Asia,#d53e4f
HG02724,SAME1839740,PJL,PJL;PunjabiSGDP,Punjabi,"Punjabi in Lahore, Pakistan",South Asia,#fc8d59
HG02464,SAME1839978,GWD,GWD,Gambian Mandinka,"Gambian in Western Division, The Gambia - Mandinka",Africa,#e6f598
HG03006,SAME1840242,BEB,BEB;BengaliSGDP,Bengali,Bengali in Bangladesh,South Asia,#fc8d59
NA19023,SAME124854,LWK,LuhyaSGDP;LWK,Luhya,Luhya in Kenya,Africa,#e6f598
HGDP00549,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00551,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00556,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00546,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00553,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00541,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00936,SAMEA3302730,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
Kor82,SAMEA3302806,Itelman,ItelmanSGDP,Itelman,Itelman in Russia,East Asia,#d53e4f
CHI-034,SAMEA3302826,Thai,ThaiSGDP,Thai,Thai in Thailand,East Asia,#d53e4f
NA17386,SAMEA3302905,Maori,MaoriSGDP,Maori,Maori in New Zealand,Oceania,#3288bd
HGDP01028,SAMEA3302727,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00208,SAMEA3302815,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
IraqiJew1771,SAMEA3302747,Iraqi,IraqiJewSGDP,Iraqi Jew,Iraqi Jew in Iraq,Middle East,#fee08b
Nesk_25,SAMEA3302856,Eskimo_Naukan,EskimoNaukanSGDP,Eskimo Naukan,Eskimo Naukan in Russia,East Asia,#d53e4f
NA21490,SAMEA3302814,MKK,Masai,Masai,Masai in Kenya,Africa,#e6f598
HGDP01078,SAMEA3302813,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01035,SAMEA3302869,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
SA0722,SAMEA3302800,Khomani_San,KhomaniSanSGDP,Khomani San,Khomani San in South Africa,Africa,#e6f598
Nlk3,SAMEA3302720,Even,EvenSGDP,Even,Even in Russia,East Asia,#d53e4f
mg27,SAMEA3302808,Georgian,GeorgianSGDP,Georgian,Georgian in Georgia,West Eurasia,#ffffbf
ALB212,SAMEA3302780,Albanian,AlbanianSGDP,Albanian,Albanian in Albania,West Eurasia,#ffffbf
HGDP01333,SAMEA3302817,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP00157,SAMEA3302616,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP01338,SAMEA3302888,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
SAH41,SAMEA3302694,Saharawi,SaharawiSGDP,Saharawi,Saharawi in Western Sahara (Morocco),Africa,#e6f598
HGDP00796,SAMEA3302713,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP01047,SAMEA3302779,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00722,SAMEA3302652,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01314,SAMEA3302827,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP00328,SAMEA3302754,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
NA15203,SAMEA3302678,Hungarian,HungarianSGDP,Hungarian,Hungarian in Hungary,West Eurasia,#ffffbf
mixa0105,SAMEA3302811,MXL,MXL;MixeSGDP;MixtecSGDP,Mexican Ancestry,"Mexican Ancestry in Los Angeles, California",America,#99d594
lez49,SAMEA3302664,Lezgin,LezginSGDP,Lezgin,Lezgin in Russia,West Eurasia,#ffffbf
abh100,SAMEA3302693,Abkhasian,AbkhasianSGDP,Abkhasian,Abkhasian in Abkhazia or Russia,West Eurasia,#ffffbf
AV-21,SAMEA3302765,Crete,CreteSGDP,Crete,Crete in Greece,West Eurasia,#ffffbf
iran17,SAMEA3302874,Iranian,IranianSGDP,Iranian,Iranian in Iran,Middle East,#fee08b
zapo0099,SAMEA3302757,Zapotec,ZapotecSGDP,Zapotec,Zapotec in Mexico,America,#99d594
Bu5,SAMEA3302692,Burmese,BurmeseSGDP,Burmese,Burmese in Myanmar,East Asia,#d53e4f
HGDP00195,SAMEA3302685,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP01364,SAMEA3302621,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01345,SAMEA3302620,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP00474,SAMEA3302769,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
DNK05,SAMEA3302668,Dinka,DinkaSGDP,Dinka,Dinka in Sudan,Africa,#e6f598
ch113,SAMEA3302820,Chechen,ChechenSGDP,Chechen,Chechen in Russia,West Eurasia,#ffffbf
NA11201,SAMEA3302896,Quechua,QuechuaSGDP,Quechua,Quechua in Peru,America,#99d594
Jordan445,SAMEA3302887,Jordanian,JordanianSGDP,Jordanian,Jordanian in Jordan,Middle East,#fee08b
SA0342,SAMEA3302708,Khomani_San,KhomaniSanSGDP,Khomani San,Khomani San in South Africa,Africa,#e6f598
HGDP01030,SAMEA3302630,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
NA17374,SAMEA3302763,Greek,GreekSGDP,Greek,Greek in Greece,West Eurasia,#ffffbf
Bishkek28439,SAMEA3302768,Kyrgyz,KyrgyzSGDP,Kyrgyz,Kyrgyz in Kyrgyzystan,East Asia,#d53e4f
HGDP01198,SAMEA3302777,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
Kayseri23827,SAMEA3302750,Turkish,TurkishSGDP,Turkish,Turkish in Turkey,West Eurasia,#ffffbf
HGDP01179,SAMEA3302615,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP01188,SAMEA3302793,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
Kusunda02,SAMEA3302819,Kusunda,KusundaSGDP,Kusunda,Kusunda in Nepal,South Asia,#fc8d59
HGDP01203,SAMEA3302893,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
Sir19,SAMEA3302734,Chukchi,ChukchiSGDP,Chukchi,Chukchi in Russia,East Asia,#d53e4f
Igor20,SAMEA3302724,Igorot,IgorotSGDP,Igorot,Igorot in Philippines,Oceania,#3288bd
HGDP00058,SAMEA3449877,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
Nesk_22,SAMEA3302831,Eskimo_Naukan,EskimoNaukanSGDP,Eskimo Naukan,Eskimo Naukan in Russia,East Asia,#d53e4f
HGDP01018,SAMEA3302662,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01246,SAMEA3302648,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP01335,SAMEA3302787,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01032,SAMEA3302682,Juhoan,JuhoanNorthSGDP,Ju|'hoan North,Ju|'hoan North in Namibia,Africa,#e6f598
I1,SAMEA3302610,Irula,IrulaSGDP,Irula,Irula in India,South Asia,#fc8d59
HGDP00027,SAMEA3302782,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP01417,SAMEA3302737,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
Ayodo_81S,SAMEA3302884,Somali,SomaliSGDP,Somali,Somali in Kenya,Africa,#e6f598
NA21581,SAMEA3302687,MKK,Masai,Masai,Masai in Kenya,Africa,#e6f598
Jordan214,SAMEA3302729,Jordanian,JordanianSGDP,Jordanian,Jordanian in Jordan,Middle East,#fee08b
Mansi41,SAMEA3302654,Mansi,MansiSGDP,Mansi,Mansi in Russia,East Asia,#d53e4f
HGDP00798,SAMEA3302667,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
NorthOssetia12,SAMEA3302797,Ossetian_North,NorthOssetianSGDP,North Ossetian,North Ossetian in Russia,West Eurasia,#ffffbf
HGDP00616,SAMEA3302823,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00887,SAMEA3302786,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
Sir26,SAMEA3302670,Eskim_Sireniki,EskimoSirenikiSGDP,Eskimo Sireniki,Eskimo Sireniki in Russia,East Asia,#d53e4f
HGDP00286,SAMEA3302761,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP01323,SAMEA3302882,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
Ale32,SAMEA3302853,Tlingit,TlingitSGDP,Tlingit,Tlingit in Russia,East Asia,#d53e4f
DNK07,SAMEA3302733,Dinka,DinkaSGDP,Dinka,Dinka in Sudan,Africa,#e6f598
HGDP00457,SAMEA3302816,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01044,SAMEA3302627,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
M4,SAMEA3302834,Madiga,MadigaSGDP,Madiga,Madiga in India,South Asia,#fc8d59
Ayodo_502C,SAMEA3302810,Luo,LuoSGDP,Luo,Luo in Kenya,Africa,#e6f598
Ale20,SAMEA3302642,Aleut,AleutSGDP,Aleut,Aleut in Russia,East Asia,#d53e4f
mg31,SAMEA3302838,Georgian,GeorgianSGDP,Georgian,Georgian in Georgia,West Eurasia,#ffffbf
Utsa21,SAMEA3302875,Saami,SaamiSGDP,Saami,Saami in Finland,West Eurasia,#ffffbf
HGDP01253,SAMEA3302825,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00476,SAMEA3302716,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP01215,SAMEA3302840,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
